model,mode,pass@1,pass@3,accuracy
Claude Opus 4.5,NO SEARCH,61.54,61.54,58.97
Claude Opus 4.5,WITH SEARCH,84.62,88.46,80.77
Claude Sonnet 4.5,NO SEARCH,53.85,69.23,55.13
Claude Sonnet 4.5,WITH SEARCH,84.62,92.31,85.9
GPT-5.1,NO SEARCH,61.54,73.08,62.82
GPT-5.1,WITH SEARCH,73.08,84.62,74.36
GPT-5.2,NO SEARCH,42.31,53.85,41.03
GPT-5.2,WITH SEARCH,46.15,73.08,51.28
Gemini 3,NO SEARCH,65.38,84.62,70.51
Gemini 3,WITH SEARCH,88.46,100,93.59
Gemini 3 Flash,NO SEARCH,65.38,69.23,61.54
Gemini 3 Flash,WITH SEARCH,88.46,96.15,89.74
