model,mode,pass@1,pass@3,accuracy
Claude Opus 4.5,NO SEARCH,59.26,59.26,56.79
Claude Opus 4.5,WITH SEARCH,33.33,50.0,38.89
Claude Sonnet 4.5,NO SEARCH,51.85,66.67,53.09
Claude Sonnet 4.5,WITH SEARCH,50.0,66.67,55.56
GPT-5.1,NO SEARCH,59.26,70.37,60.49
GPT-5.1,WITH SEARCH,66.67,83.33,77.78
GPT-5.2,NO SEARCH,40.74,51.85,39.51
GPT-5.2,WITH SEARCH,66.67,83.33,72.22
Gemini 3,NO SEARCH,62.96,81.48,67.9
Gemini 3,WITH SEARCH,66.67,66.67,66.67
Gemini 3 Flash,NO SEARCH,62.96,66.67,59.26
Gemini 3 Flash,WITH SEARCH,66.67,83.33,66.67
